"Standard Report - Imports"
"Current date: 05/31/2026 9:09 AM (Eastern Daylight Time)"
"Commodity","Country","Time","Customs Value (Gen) ($US)",
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","December 2024","27,274,443"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","January 2025","39,299,283"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","February 2025","35,689,155"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","March 2025","32,346,272"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","April 2025","17,637,058"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","May 2025","17,715,130"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","June 2025","25,741,781"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","July 2025","108,988,266"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","August 2025","132,320,889"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","September 2025","39,510,376"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","October 2025","71,587,983"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","November 2025","33,387,125"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","December 2025","24,904,576"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","January 2026","35,216,806"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","February 2026","32,154,749"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","March 2026","39,068,251"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","January 2024","1,031,110,887"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","February 2024","1,072,538,735"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","March 2024","1,200,568,615"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","April 2024","1,206,536,744"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","May 2024","1,089,649,755"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","June 2024","854,914,010"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","July 2024","525,897,334"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","August 2024","614,790,938"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","September 2024","628,598,526"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","October 2024","824,104,266"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","November 2024","819,733,557"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","December 2024","891,937,291"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","January 2025","1,256,700,328"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","February 2025","995,306,943"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","March 2025","1,195,929,379"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","April 2025","1,034,391,075"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","May 2025","1,093,018,945"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","June 2025","910,807,499"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","July 2025","562,130,404"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","August 2025","491,118,717"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","September 2025","468,309,726"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","October 2025","577,170,749"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","November 2025","676,709,250"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","December 2025","765,139,417"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","January 2026","890,461,659"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","February 2026","878,850,271"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Mexico","March 2026","1,103,172,441"
"09 Coffee, Tea, Mate & Spices","India","January 2024","25,986,195"
"09 Coffee, Tea, Mate & Spices","India","February 2024","29,522,248"
"09 Coffee, Tea, Mate & Spices","India","March 2024","32,213,303"
"09 Coffee, Tea, Mate & Spices","India","April 2024","37,139,633"
"09 Coffee, Tea, Mate & Spices","India","May 2024","42,670,793"
"09 Coffee, Tea, Mate & Spices","India","June 2024","40,196,991"
"09 Coffee, Tea, Mate & Spices","India","July 2024","33,824,203"
"09 Coffee, Tea, Mate & Spices","India","August 2024","31,645,380"
"09 Coffee, Tea, Mate & Spices","India","September 2024","46,592,821"
"09 Coffee, Tea, Mate & Spices","India","October 2024","40,844,540"
"09 Coffee, Tea, Mate & Spices","India","November 2024","37,455,012"
"09 Coffee, Tea, Mate & Spices","India","December 2024","43,007,640"
"09 Coffee, Tea, Mate & Spices","India","January 2025","39,278,577"
"09 Coffee, Tea, Mate & Spices","India","February 2025","42,452,001"
"09 Coffee, Tea, Mate & Spices","India","March 2025","36,314,944"
"09 Coffee, Tea, Mate & Spices","India","April 2025","38,695,403"
"09 Coffee, Tea, Mate & Spices","India","May 2025","36,028,092"
"09 Coffee, Tea, Mate & Spices","India","June 2025","31,389,661"
"09 Coffee, Tea, Mate & Spices","India","July 2025","42,191,783"
"09 Coffee, Tea, Mate & Spices","India","August 2025","39,673,579"
"09 Coffee, Tea, Mate & Spices","India","September 2025","41,845,024"
"09 Coffee, Tea, Mate & Spices","India","October 2025","28,366,931"
"09 Coffee, Tea, Mate & Spices","India","November 2025","20,244,034"
"09 Coffee, Tea, Mate & Spices","India","December 2025","20,708,881"
"09 Coffee, Tea, Mate & Spices","India","January 2026","30,666,965"
"09 Coffee, Tea, Mate & Spices","India","February 2026","29,536,906"
"09 Coffee, Tea, Mate & Spices","India","March 2026","33,313,216"
"09 Coffee, Tea, Mate & Spices","Europe","January 2024","134,733,590"
"09 Coffee, Tea, Mate & Spices","Europe","February 2024","151,798,084"
"09 Coffee, Tea, Mate & Spices","Europe","March 2024","160,755,518"
"09 Coffee, Tea, Mate & Spices","Europe","April 2024","161,701,845"
"09 Coffee, Tea, Mate & Spices","Europe","May 2024","134,173,035"
"09 Coffee, Tea, Mate & Spices","Europe","June 2024","123,792,837"
"09 Coffee, Tea, Mate & Spices","Europe","July 2024","148,674,660"
"09 Coffee, Tea, Mate & Spices","Europe","August 2024","161,750,656"
"09 Coffee, Tea, Mate & Spices","Europe","September 2024","164,301,940"
"09 Coffee, Tea, Mate & Spices","Europe","October 2024","161,005,794"
"09 Coffee, Tea, Mate & Spices","Europe","November 2024","187,033,897"
"09 Coffee, Tea, Mate & Spices","Europe","December 2024","150,421,374"
"09 Coffee, Tea, Mate & Spices","Europe","January 2025","146,713,134"
"09 Coffee, Tea, Mate & Spices","Europe","February 2025","125,478,634"
"09 Coffee, Tea, Mate & Spices","Europe","March 2025","183,130,041"
"09 Coffee, Tea, Mate & Spices","Europe","April 2025","212,445,623"
"09 Coffee, Tea, Mate & Spices","Europe","May 2025","190,180,434"
"09 Coffee, Tea, Mate & Spices","Europe","June 2025","172,252,938"
"09 Coffee, Tea, Mate & Spices","Europe","July 2025","152,457,664"
"09 Coffee, Tea, Mate & Spices","Europe","August 2025","145,737,464"
"09 Coffee, Tea, Mate & Spices","Europe","September 2025","154,354,514"
"09 Coffee, Tea, Mate & Spices","Europe","October 2025","160,382,880"
"09 Coffee, Tea, Mate & Spices","Europe","November 2025","171,815,341"
"09 Coffee, Tea, Mate & Spices","Europe","December 2025","174,618,995"
"09 Coffee, Tea, Mate & Spices","Europe","January 2026","79,747,186"
"09 Coffee, Tea, Mate & Spices","Europe","February 2026","83,947,815"
"09 Coffee, Tea, Mate & Spices","Europe","March 2026","121,670,737"
"09 Coffee, Tea, Mate & Spices","United Kingdom","January 2024","1,857,326"
"09 Coffee, Tea, Mate & Spices","United Kingdom","February 2024","1,914,648"
"09 Coffee, Tea, Mate & Spices","United Kingdom","March 2024","2,385,992"
"09 Coffee, Tea, Mate & Spices","United Kingdom","April 2024","2,586,275"
"09 Coffee, Tea, Mate & Spices","United Kingdom","May 2024","2,377,600"
"09 Coffee, Tea, Mate & Spices","United Kingdom","June 2024","2,520,461"
"09 Coffee, Tea, Mate & Spices","United Kingdom","July 2024","3,280,083"
"09 Coffee, Tea, Mate & Spices","United Kingdom","August 2024","3,475,509"
"09 Coffee, Tea, Mate & Spices","United Kingdom","September 2024","3,266,692"
"09 Coffee, Tea, Mate & Spices","United Kingdom","October 2024","2,769,893"
"09 Coffee, Tea, Mate & Spices","United Kingdom","November 2024","5,013,434"
"09 Coffee, Tea, Mate & Spices","United Kingdom","December 2024","3,300,863"
"09 Coffee, Tea, Mate & Spices","United Kingdom","January 2025","2,153,725"
"09 Coffee, Tea, Mate & Spices","United Kingdom","February 2025","2,811,456"
"09 Coffee, Tea, Mate & Spices","United Kingdom","March 2025","2,443,140"
"09 Coffee, Tea, Mate & Spices","United Kingdom","April 2025","2,398,810"
"09 Coffee, Tea, Mate & Spices","United Kingdom","May 2025","2,222,339"
"09 Coffee, Tea, Mate & Spices","United Kingdom","June 2025","2,378,087"
"09 Coffee, Tea, Mate & Spices","United Kingdom","July 2025","2,550,973"
"09 Coffee, Tea, Mate & Spices","United Kingdom","August 2025","2,413,474"
"09 Coffee, Tea, Mate & Spices","United Kingdom","September 2025","1,780,968"
"09 Coffee, Tea, Mate & Spices","United Kingdom","October 2025","2,424,059"
"09 Coffee, Tea, Mate & Spices","United Kingdom","November 2025","2,277,081"
"09 Coffee, Tea, Mate & Spices","United Kingdom","December 2025","1,477,350"
"09 Coffee, Tea, Mate & Spices","United Kingdom","January 2026","1,825,481"
"09 Coffee, Tea, Mate & Spices","United Kingdom","February 2026","1,971,475"
"09 Coffee, Tea, Mate & Spices","United Kingdom","March 2026","2,350,027"
"09 Coffee, Tea, Mate & Spices","Canada","January 2024","47,936,756"
"09 Coffee, Tea, Mate & Spices","Canada","February 2024","46,331,542"
"09 Coffee, Tea, Mate & Spices","Canada","March 2024","54,152,581"
"09 Coffee, Tea, Mate & Spices","Canada","April 2024","46,962,041"
"09 Coffee, Tea, Mate & Spices","Canada","May 2024","51,775,489"
"09 Coffee, Tea, Mate & Spices","Canada","June 2024","48,047,140"
"09 Coffee, Tea, Mate & Spices","Canada","July 2024","52,966,432"
"09 Coffee, Tea, Mate & Spices","Canada","August 2024","50,490,258"
"09 Coffee, Tea, Mate & Spices","Canada","September 2024","54,809,037"
"09 Coffee, Tea, Mate & Spices","Canada","October 2024","58,410,539"
"09 Coffee, Tea, Mate & Spices","Canada","November 2024","53,045,898"
"09 Coffee, Tea, Mate & Spices","Canada","December 2024","56,870,469"
"09 Coffee, Tea, Mate & Spices","Canada","January 2025","57,080,933"
"09 Coffee, Tea, Mate & Spices","Canada","February 2025","52,399,270"
"09 Coffee, Tea, Mate & Spices","Canada","March 2025","47,801,607"
"09 Coffee, Tea, Mate & Spices","Canada","April 2025","44,032,149"
"09 Coffee, Tea, Mate & Spices","Canada","May 2025","44,405,867"
"09 Coffee, Tea, Mate & Spices","Canada","June 2025","40,286,410"
"09 Coffee, Tea, Mate & Spices","Canada","July 2025","35,968,864"
"09 Coffee, Tea, Mate & Spices","Canada","August 2025","31,440,839"
"09 Coffee, Tea, Mate & Spices","Canada","September 2025","39,655,575"
"09 Coffee, Tea, Mate & Spices","Canada","October 2025","45,599,003"
"09 Coffee, Tea, Mate & Spices","Canada","November 2025","39,044,992"
"09 Coffee, Tea, Mate & Spices","Canada","December 2025","42,936,203"
"09 Coffee, Tea, Mate & Spices","Canada","January 2026","35,493,498"
"09 Coffee, Tea, Mate & Spices","Canada","February 2026","34,442,595"
"09 Coffee, Tea, Mate & Spices","Canada","March 2026","43,622,316"
"09 Coffee, Tea, Mate & Spices","Mexico","January 2024","31,556,285"
"09 Coffee, Tea, Mate & Spices","Mexico","February 2024","34,145,026"
"09 Coffee, Tea, Mate & Spices","Mexico","March 2024","28,438,028"
"09 Coffee, Tea, Mate & Spices","Mexico","April 2024","47,362,348"
"09 Coffee, Tea, Mate & Spices","Mexico","May 2024","46,678,146"
"09 Coffee, Tea, Mate & Spices","Mexico","June 2024","52,006,798"
"09 Coffee, Tea, Mate & Spices","Mexico","July 2024","55,982,434"
"09 Coffee, Tea, Mate & Spices","Mexico","August 2024","50,090,479"
"09 Coffee, Tea, Mate & Spices","Mexico","September 2024","45,683,648"
"09 Coffee, Tea, Mate & Spices","Mexico","October 2024","41,719,104"
"09 Coffee, Tea, Mate & Spices","Mexico","November 2024","37,765,612"
"09 Coffee, Tea, Mate & Spices","Mexico","December 2024","44,385,898"
"09 Coffee, Tea, Mate & Spices","Mexico","January 2025","32,098,900"
"09 Coffee, Tea, Mate & Spices","Mexico","February 2025","42,467,948"
"09 Coffee, Tea, Mate & Spices","Mexico","March 2025","77,139,535"
"09 Coffee, Tea, Mate & Spices","Mexico","April 2025","52,746,333"
"09 Coffee, Tea, Mate & Spices","Mexico","May 2025","108,433,048"
"09 Coffee, Tea, Mate & Spices","Mexico","June 2025","110,798,731"
"09 Coffee, Tea, Mate & Spices","Mexico","July 2025","104,335,341"
"09 Coffee, Tea, Mate & Spices","Mexico","August 2025","78,662,015"
"09 Coffee, Tea, Mate & Spices","Mexico","September 2025","55,438,625"
"09 Coffee, Tea, Mate & Spices","Mexico","October 2025","46,277,948"
"09 Coffee, Tea, Mate & Spices","Mexico","November 2025","41,910,532"
"09 Coffee, Tea, Mate & Spices","Mexico","December 2025","60,466,360"
"09 Coffee, Tea, Mate & Spices","Mexico","January 2026","66,083,151"
"09 Coffee, Tea, Mate & Spices","Mexico","February 2026","108,296,802"
"09 Coffee, Tea, Mate & Spices","Mexico","March 2026","119,378,638"
"10 Cereals","India","January 2024","24,343,260"
"10 Cereals","India","February 2024","22,168,821"
"10 Cereals","India","March 2024","32,297,798"
"10 Cereals","India","April 2024","32,000,833"
"10 Cereals","India","May 2024","37,676,240"
"10 Cereals","India","June 2024","27,588,587"
"10 Cereals","India","July 2024","36,607,613"
"10 Cereals","India","August 2024","34,945,595"
"10 Cereals","India","September 2024","35,548,516"
"10 Cereals","India","October 2024","34,309,386"
"10 Cereals","India","November 2024","34,486,789"
"10 Cereals","India","December 2024","38,456,878"
"10 Cereals","India","January 2025","37,643,371"
"10 Cereals","India","February 2025","30,665,821"
"10 Cereals","India","March 2025","34,927,919"
"10 Cereals","India","April 2025","36,867,845"
"10 Cereals","India","May 2025","29,952,589"
"10 Cereals","India","June 2025","26,628,183"
"10 Cereals","India","July 2025","37,859,481"
"10 Cereals","India","August 2025","26,772,974"
"10 Cereals","India","September 2025","30,345,128"
"10 Cereals","India","October 2025","27,482,463"
"10 Cereals","India","November 2025","26,029,365"
"10 Cereals","India","December 2025","29,178,846"
"10 Cereals","India","January 2026","31,656,974"
"10 Cereals","India","February 2026","20,308,727"
"10 Cereals","India","March 2026","21,649,696"
"10 Cereals","Europe","January 2024","16,286,214"
"10 Cereals","Europe","February 2024","5,590,877"
"10 Cereals","Europe","March 2024","53,560,696"
"10 Cereals","Europe","April 2024","6,230,160"
"10 Cereals","Europe","May 2024","30,988,106"
"10 Cereals","Europe","June 2024","4,489,002"
"10 Cereals","Europe","July 2024","3,525,836"
"10 Cereals","Europe","August 2024","10,687,312"
"10 Cereals","Europe","September 2024","10,696,961"
"10 Cereals","Europe","October 2024","14,758,101"
"10 Cereals","Europe","November 2024","3,346,376"
"10 Cereals","Europe","December 2024","10,884,187"
"10 Cereals","Europe","January 2025","3,637,255"
"10 Cereals","Europe","February 2025","4,232,751"
"10 Cereals","Europe","March 2025","12,031,546"
"10 Cereals","Europe","April 2025","17,307,368"
"10 Cereals","Europe","May 2025","3,126,120"
"10 Cereals","Europe","June 2025","3,754,457"
"10 Cereals","Europe","July 2025","5,898,604"
"10 Cereals","Europe","August 2025","6,310,361"
"10 Cereals","Europe","September 2025","2,356,698"
"10 Cereals","Europe","October 2025","7,954,518"
"10 Cereals","Europe","November 2025","2,886,459"
"10 Cereals","Europe","December 2025","2,853,410"
"10 Cereals","Europe","January 2026","15,212,388"
"10 Cereals","Europe","February 2026","17,452,598"
"10 Cereals","Europe","March 2026","8,151,249"
"10 Cereals","United Kingdom","January 2024","85,385"
"10 Cereals","United Kingdom","February 2024","67,565"
"10 Cereals","United Kingdom","March 2024","90,251"
"10 Cereals","United Kingdom","April 2024","79,930"
"10 Cereals","United Kingdom","May 2024","150,738"
"10 Cereals","United Kingdom","June 2024","142,584"
"10 Cereals","United Kingdom","July 2024","193,655"
"10 Cereals","United Kingdom","August 2024","104,211"
"10 Cereals","United Kingdom","September 2024","56,762"
"10 Cereals","United Kingdom","October 2024","13,017"
"10 Cereals","United Kingdom","November 2024","67,342"
"10 Cereals","United Kingdom","December 2024","54,149"
"10 Cereals","United Kingdom","January 2025","36,503"
"10 Cereals","United Kingdom","February 2025","99,105"
"10 Cereals","United Kingdom","March 2025","200,739"
"10 Cereals","United Kingdom","April 2025","37,690"
"10 Cereals","United Kingdom","May 2025","105,393"
"10 Cereals","United Kingdom","June 2025","23,683"
"10 Cereals","United Kingdom","July 2025","79,273"
"10 Cereals","United Kingdom","August 2025","39,443"
"10 Cereals","United Kingdom","September 2025","21,541"
"10 Cereals","United Kingdom","October 2025","58,299"
"10 Cereals","United Kingdom","November 2025","61,909"
"10 Cereals","United Kingdom","December 2025","119,624"
"10 Cereals","United Kingdom","January 2026","142,672"
"10 Cereals","United Kingdom","February 2026","19,057"
"10 Cereals","United Kingdom","March 2026","100,220"
"10 Cereals","Canada","January 2024","113,846,871"
"10 Cereals","Canada","February 2024","114,844,486"
"10 Cereals","Canada","March 2024","97,997,842"
"10 Cereals","Canada","April 2024","114,511,874"
"10 Cereals","Canada","May 2024","81,398,562"
